Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,goalHome,goalAway,hwinvalue,awinvalue,count
2023-04-17,Лидс,Ливерпуль,0,2,A,0.0,1.0,0.0,1.0,1
2023-04-16,Ноттингем Форест,Манчестер Юнайтед,0,1,A,0.0,1.0,0.0,1.0,1
2023-04-16,Вест Хэм,Арсенал,1,2,A,1.0,1.0,0.0,1.0,1
2023-04-15,Манчестер Сити,Лестер,3,0,H,1.0,0.0,1.0,0.0,1
2023-04-15,Вулверхэмптон,Брентфорд,1,0,H,1.0,0.0,1.0,0.0,1
2023-04-15,Саутгемптон,Кристал Пэлас,0,0,D,0.0,0.0,0.5,0.5,1
2023-04-15,Тоттенхэм,Борнмут,1,1,D,1.0,1.0,0.5,0.5,1
2023-04-15,Челси,Брайтон,1,1,D,1.0,1.0,0.5,0.5,1
2023-04-15,Эвертон,Фулхэм,1,1,D,1.0,1.0,0.5,0.5,1
2023-04-15,Астон Вилла,Ньюкасл Юнайтед,1,0,H,1.0,0.0,1.0,0.0,1
2023-04-09,Ливерпуль,Арсенал,1,2,A,1.0,1.0,0.0,1.0,1
2023-04-09,Лидс,Кристал Пэлас,1,1,D,1.0,1.0,0.5,0.5,1
2023-04-08,Саутгемптон,Манчестер Сити,0,1,A,0.0,1.0,0.0,1.0,1
2023-04-08,Астон Вилла,Ноттингем Форест,0,0,D,0.0,0.0,0.5,0.5,1
2023-04-08,Брентфорд,Ньюкасл Юнайтед,1,0,H,1.0,0.0,1.0,0.0,1
2023-04-08,Вулверхэмптон,Челси,1,0,H,1.0,0.0,1.0,0.0,1
2023-04-08,Лестер,Борнмут,0,1,A,0.0,1.0,0.0,1.0,1
2023-04-08,Тоттенхэм,Брайтон,1,1,D,1.0,1.0,0.5,0.5,1
2023-04-08,Фулхэм,Вест Хэм,0,1,A,0.0,1.0,0.0,1.0,1
2023-04-08,Манчестер Юнайтед,Эвертон,1,0,H,1.0,0.0,1.0,0.0,1
2023-04-05,Вест Хэм,Ньюкасл Юнайтед,1,2,A,1.0,1.0,0.0,1.0,1
2023-04-05,Манчестер Юнайтед,Брентфорд,1,0,H,1.0,0.0,1.0,0.0,1
2023-04-04,Челси,Ливерпуль,0,0,D,0.0,0.0,0.5,0.5,1
2023-04-04,Борнмут,Брайтон,0,1,A,0.0,1.0,0.0,1.0,1
2023-04-04,Лестер,Астон Вилла,1,1,D,1.0,1.0,0.5,0.5,1
2023-04-04,Лидс,Ноттингем Форест,2,1,H,1.0,1.0,1.0,0.0,1
2023-04-03,Эвертон,Тоттенхэм,0,0,D,0.0,0.0,0.5,0.5,1
2023-04-02,Ньюкасл Юнайтед,Манчестер Юнайтед,0,0,D,0.0,0.0,0.5,0.5,1
2023-04-02,Вест Хэм,Саутгемптон,1,0,H,1.0,0.0,1.0,0.0,1
2023-04-01,Челси,Астон Вилла,0,1,A,0.0,1.0,0.0,1.0,1
2023-04-01,Арсенал,Лидс,1,0,H,1.0,0.0,1.0,0.0,1
2023-04-01,Борнмут,Фулхэм,0,1,A,0.0,1.0,0.0,1.0,1
2023-04-01,Брайтон,Брентфорд,2,2,D,1.0,1.0,0.5,0.5,1
2023-04-01,Кристал Пэлас,Лестер,0,0,D,0.0,0.0,0.5,0.5,1
2023-04-01,Ноттингем Форест,Вулверхэмптон,1,0,H,1.0,0.0,1.0,0.0,1
2023-04-01,Манчестер Сити,Ливерпуль,1,1,D,1.0,1.0,0.5,0.5,1
2023-03-19,Арсенал,Кристал Пэлас,2,0,H,1.0,0.0,1.0,0.0,1
2023-03-18,Челси,Эвертон,0,0,D,0.0,0.0,0.5,0.5,1
2023-03-18,Астон Вилла,Борнмут,1,0,H,1.0,0.0,1.0,0.0,1
2023-03-18,Брентфорд,Лестер,1,0,H,1.0,0.0,1.0,0.0,1
2023-03-18,Вулверхэмптон,Лидс,0,1,A,0.0,1.0,0.0,1.0,1
2023-03-18,Саутгемптон,Тоттенхэм,0,1,A,0.0,1.0,0.0,1.0,1
2023-03-17,Ноттингем Форест,Ньюкасл Юнайтед,1,1,D,1.0,1.0,0.5,0.5,1
2023-03-15,Брайтон,Кристал Пэлас,1,0,H,1.0,0.0,1.0,0.0,1
2023-03-15,Саутгемптон,Брентфорд,0,1,A,0.0,1.0,0.0,1.0,1
2023-03-12,Ньюкасл Юнайтед,Вулверхэмптон,1,0,H,1.0,0.0,1.0,0.0,1
2023-03-12,Вест Хэм,Астон Вилла,1,1,D,1.0,1.0,0.5,0.5,1
2023-03-12,Манчестер Юнайтед,Саутгемптон,0,0,D,0.0,0.0,0.5,0.5,1
2023-03-12,Фулхэм,Арсенал,0,3,A,0.0,1.0,0.0,1.0,1
2023-03-11,Кристал Пэлас,Манчестер Сити,0,0,D,0.0,0.0,0.5,0.5,1
2023-03-11,Лестер,Челси,1,2,A,1.0,1.0,0.0,1.0,1
2023-03-11,Лидс,Брайтон,1,1,D,1.0,1.0,0.5,0.5,1
2023-03-11,Тоттенхэм,Ноттингем Форест,2,0,H,1.0,0.0,1.0,0.0,1
2023-03-11,Эвертон,Брентфорд,1,0,H,1.0,0.0,1.0,0.0,1
2023-03-11,Борнмут,Ливерпуль,1,0,H,1.0,0.0,1.0,0.0,1
2023-03-06,Брентфорд,Фулхэм,1,1,D,1.0,1.0,0.5,0.5,1
2023-03-05,Ливерпуль,Манчестер Юнайтед,1,0,H,1.0,0.0,1.0,0.0,1
2023-03-05,Ноттингем Форест,Эвертон,1,2,A,1.0,1.0,0.0,1.0,1
2023-03-04,Саутгемптон,Лестер,1,0,H,1.0,0.0,1.0,0.0,1
2023-03-04,Арсенал,Борнмут,0,1,A,0.0,1.0,0.0,1.0,1
2023-03-04,Астон Вилла,Кристал Пэлас,1,0,H,1.0,0.0,1.0,0.0,1
2023-03-04,Брайтон,Вест Хэм,1,0,H,1.0,0.0,1.0,0.0,1
2023-03-04,Вулверхэмптон,Тоттенхэм,0,0,D,0.0,0.0,0.5,0.5,1
2023-03-04,Челси,Лидс,0,0,D,0.0,0.0,0.5,0.5,1
2023-03-04,Манчестер Сити,Ньюкасл Юнайтед,1,0,H,1.0,0.0,1.0,0.0,1
2023-03-01,Ливерпуль,Вулверхэмптон,0,0,D,0.0,0.0,0.5,0.5,1
2023-03-01,Арсенал,Эвертон,2,0,H,1.0,0.0,1.0,0.0,1
2023-02-26,Тоттенхэм,Челси,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-25,Кристал Пэлас,Ливерпуль,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-25,Борнмут,Манчестер Сити,0,3,A,0.0,1.0,0.0,1.0,1
2023-02-25,Вест Хэм,Ноттингем Форест,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-25,Лестер,Арсенал,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-25,Лидс,Саутгемптон,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-25,Эвертон,Астон Вилла,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-24,Фулхэм,Вулверхэмптон,0,1,A,0.0,1.0,0.0,1.0,1
2023-02-19,Тоттенхэм,Вест Хэм,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-19,Манчестер Юнайтед,Лестер,1,0,H,1.0,0.0,1.0,0.0,1
2023-02-18,Ньюкасл Юнайтед,Ливерпуль,0,2,A,0.0,1.0,0.0,1.0,1
2023-02-18,Брайтон,Фулхэм,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-18,Брентфорд,Кристал Пэлас,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-18,Вулверхэмптон,Борнмут,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-18,Ноттингем Форест,Манчестер Сити,0,1,A,0.0,1.0,0.0,1.0,1
2023-02-18,Челси,Саутгемптон,0,1,A,0.0,1.0,0.0,1.0,1
2023-02-18,Эвертон,Лидс,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-18,Астон Вилла,Арсенал,2,1,H,1.0,1.0,1.0,0.0,1
2023-02-15,Арсенал,Манчестер Сити,1,1,D,1.0,1.0,0.5,0.5,1
2023-02-13,Ливерпуль,Эвертон,1,0,H,1.0,0.0,1.0,0.0,1
2023-02-12,Манчестер Сити,Астон Вилла,3,0,H,1.0,0.0,1.0,0.0,1
2023-02-12,Лидс,Манчестер Юнайтед,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-11,Борнмут,Ньюкасл Юнайтед,1,1,D,1.0,1.0,0.5,0.5,1
2023-02-11,Арсенал,Брентфорд,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-11,Кристал Пэлас,Брайтон,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-11,Лестер,Тоттенхэм,3,1,H,1.0,1.0,1.0,0.0,1
2023-02-11,Саутгемптон,Вулверхэмптон,1,0,H,1.0,0.0,1.0,0.0,1
2023-02-11,Фулхэм,Ноттингем Форест,1,0,H,1.0,0.0,1.0,0.0,1
2023-02-11,Вест Хэм,Челси,1,1,D,1.0,1.0,0.5,0.5,1
2023-02-08,Манчестер Юнайтед,Лидс,0,1,A,0.0,1.0,0.0,1.0,1
2023-02-05,Тоттенхэм,Манчестер Сити,1,0,H,1.0,0.0,1.0,0.0,1
2023-02-05,Ноттингем Форест,Лидс,1,0,H,1.0,0.0,1.0,0.0,1
2023-02-04,Ньюкасл Юнайтед,Вест Хэм,1,1,D,1.0,1.0,0.5,0.5,1
2023-02-04,Астон Вилла,Лестер,2,3,A,1.0,1.0,0.0,1.0,1
2023-02-04,Брайтон,Борнмут,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-04,Брентфорд,Саутгемптон,2,0,H,1.0,0.0,1.0,0.0,1
2023-02-04,Вулверхэмптон,Ливерпуль,2,0,H,1.0,0.0,1.0,0.0,1
2023-02-04,Манчестер Юнайтед,Кристал Пэлас,1,0,H,1.0,0.0,1.0,0.0,1
2023-02-04,Эвертон,Арсенал,0,0,D,0.0,0.0,0.5,0.5,1
2023-02-03,Челси,Фулхэм,0,0,D,0.0,0.0,0.5,0.5,1
2023-01-23,Фулхэм,Тоттенхэм,0,1,A,0.0,1.0,0.0,1.0,1
2023-01-22,Арсенал,Манчестер Юнайтед,1,1,D,1.0,1.0,0.5,0.5,1
2023-01-22,Лидс,Брентфорд,0,0,D,0.0,0.0,0.5,0.5,1
2023-01-22,Манчестер Сити,Вулверхэмптон,1,0,H,1.0,0.0,1.0,0.0,1
2023-01-21,Кристал Пэлас,Ньюкасл Юнайтед,0,0,D,0.0,0.0,0.5,0.5,1
2023-01-21,Борнмут,Ноттингем Форест,1,0,H,1.0,0.0,1.0,0.0,1
2023-01-21,Вест Хэм,Эвертон,2,0,H,1.0,0.0,1.0,0.0,1
2023-01-21,Лестер,Брайтон,1,1,D,1.0,1.0,0.5,0.5,1
2023-01-21,Саутгемптон,Астон Вилла,0,0,D,0.0,0.0,0.5,0.5,1
2023-01-21,Ливерпуль,Челси,0,0,D,0.0,0.0,0.5,0.5,1
2023-01-19,Манчестер Сити,Тоттенхэм,0,2,A,0.0,1.0,0.0,1.0,1
2023-01-18,Кристал Пэлас,Манчестер Юнайтед,0,1,A,0.0,1.0,0.0,1.0,1
2023-01-15,Тоттенхэм,Арсенал,0,2,A,0.0,1.0,0.0,1.0,1
2023-01-15,Ньюкасл Юнайтед,Фулхэм,0,0,D,0.0,0.0,0.5,0.5,1
2023-01-15,Челси,Кристал Пэлас,0,0,D,0.0,0.0,0.5,0.5,1
2023-01-14,Брентфорд,Борнмут,1,0,H,1.0,0.0,1.0,0.0,1
2023-01-14,Брайтон,Ливерпуль,0,0,D,0.0,0.0,0.5,0.5,1
2023-01-14,Вулверхэмптон,Вест Хэм,0,0,D,0.0,0.0,0.5,0.5,1
2023-01-14,Ноттингем Форест,Лестер,0,0,D,0.0,0.0,0.5,0.5,1
2023-01-14,Эвертон,Саутгемптон,1,0,H,1.0,0.0,1.0,0.0,1
2023-01-14,Манчестер Юнайтед,Манчестер Сити,0,0,D,0.0,0.0,0.5,0.5,1
2023-01-13,Астон Вилла,Лидс,1,0,H,1.0,0.0,1.0,0.0,1
2023-01-12,Фулхэм,Челси,1,0,H,1.0,0.0,1.0,0.0,1
2023-01-05,Челси,Манчестер Сити,0,0,D,0.0,0.0,0.5,0.5,1
2023-01-04,Астон Вилла,Вулверхэмптон,0,1,A,0.0,1.0,0.0,1.0,1
2023-01-04,Кристал Пэлас,Тоттенхэм,0,0,D,0.0,0.0,0.5,0.5,1
2023-01-04,Лидс,Вест Хэм,1,1,D,1.0,1.0,0.5,0.5,1
2023-01-04,Саутгемптон,Ноттингем Форест,0,1,A,0.0,1.0,0.0,1.0,1
2023-01-03,Манчестер Юнайтед,Борнмут,1,0,H,1.0,0.0,1.0,0.0,1
2023-01-03,Арсенал,Ньюкасл Юнайтед,0,0,D,0.0,0.0,0.5,0.5,1
2023-01-03,Лестер,Фулхэм,0,1,A,0.0,1.0,0.0,1.0,1
2023-01-03,Эвертон,Брайтон,0,1,A,0.0,1.0,0.0,1.0,1
2023-01-02,Брентфорд,Ливерпуль,2,0,H,1.0,0.0,1.0,0.0,1
2023-01-01,Ноттингем Форест,Челси,0,1,A,0.0,1.0,0.0,1.0,1
2023-01-01,Тоттенхэм,Астон Вилла,0,0,D,0.0,0.0,0.5,0.5,1
2022-12-31,Брайтон,Арсенал,0,2,A,0.0,1.0,0.0,1.0,1
2022-12-31,Борнмут,Кристал Пэлас,0,2,A,0.0,1.0,0.0,1.0,1
2022-12-31,Манчестер Сити,Эвертон,1,0,H,1.0,0.0,1.0,0.0,1
2022-12-31,Ньюкасл Юнайтед,Лидс,0,0,D,0.0,0.0,0.5,0.5,1
2022-12-31,Фулхэм,Саутгемптон,1,0,H,1.0,0.0,1.0,0.0,1
2022-12-31,Вулверхэмптон,Манчестер Юнайтед,0,0,D,0.0,0.0,0.5,0.5,1
2022-12-30,Ливерпуль,Лестер,2,1,H,1.0,1.0,1.0,0.0,1
2022-12-30,Вест Хэм,Брентфорд,0,2,A,0.0,1.0,0.0,1.0,1
2022-12-28,Лидс,Манчестер Сити,0,1,A,0.0,1.0,0.0,1.0,1
2022-12-27,Манчестер Юнайтед,Ноттингем Форест,2,0,H,1.0,0.0,1.0,0.0,1
2022-12-27,Челси,Борнмут,2,0,H,1.0,0.0,1.0,0.0,1
2022-12-26,Арсенал,Вест Хэм,0,1,A,0.0,1.0,0.0,1.0,1
2022-12-26,Астон Вилла,Ливерпуль,0,2,A,0.0,1.0,0.0,1.0,1
2022-12-26,Кристал Пэлас,Фулхэм,0,1,A,0.0,1.0,0.0,1.0,1
2022-12-26,Лестер,Ньюкасл Юнайтед,0,3,A,0.0,1.0,0.0,1.0,1
2022-12-26,Саутгемптон,Брайтон,0,2,A,0.0,1.0,0.0,1.0,1
2022-12-26,Эвертон,Вулверхэмптон,1,1,D,1.0,1.0,0.5,0.5,1
2022-12-26,Брентфорд,Тоттенхэм,1,0,H,1.0,0.0,1.0,0.0,1
2022-11-13,Фулхэм,Манчестер Юнайтед,0,1,A,0.0,1.0,0.0,1.0,1
2022-11-13,Брайтон,Астон Вилла,1,1,D,1.0,1.0,0.5,0.5,1
2022-11-12,Вулверхэмптон,Арсенал,0,0,D,0.0,0.0,0.5,0.5,1
2022-11-12,Ньюкасл Юнайтед,Челси,0,0,D,0.0,0.0,0.5,0.5,1
2022-11-12,Борнмут,Эвертон,2,0,H,1.0,0.0,1.0,0.0,1
2022-11-12,Вест Хэм,Лестер,0,1,A,0.0,1.0,0.0,1.0,1
2022-11-12,Ливерпуль,Саутгемптон,3,1,H,1.0,1.0,1.0,0.0,1
2022-11-12,Ноттингем Форест,Кристал Пэлас,0,0,D,0.0,0.0,0.5,0.5,1
2022-11-12,Тоттенхэм,Лидс,1,2,A,1.0,1.0,0.0,1.0,1
2022-11-12,Манчестер Сити,Брентфорд,1,1,D,1.0,1.0,0.5,0.5,1
2022-11-06,Тоттенхэм,Ливерпуль,0,2,A,0.0,1.0,0.0,1.0,1
2022-11-06,Астон Вилла,Манчестер Юнайтед,2,1,H,1.0,1.0,1.0,0.0,1
2022-11-06,Вест Хэм,Кристал Пэлас,1,1,D,1.0,1.0,0.5,0.5,1
2022-11-06,Саутгемптон,Ньюкасл Юнайтед,0,1,A,0.0,1.0,0.0,1.0,1
2022-11-06,Челси,Арсенал,0,0,D,0.0,0.0,0.5,0.5,1
2022-11-05,Эвертон,Лестер,0,1,A,0.0,1.0,0.0,1.0,1
2022-11-05,Вулверхэмптон,Брайтон,2,2,D,1.0,1.0,0.5,0.5,1
2022-11-05,Лидс,Борнмут,1,2,A,1.0,1.0,0.0,1.0,1
2022-11-05,Манчестер Сити,Фулхэм,1,1,D,1.0,1.0,0.5,0.5,1
2022-11-05,Ноттингем Форест,Брентфорд,1,1,D,1.0,1.0,0.5,0.5,1
2022-10-30,Манчестер Юнайтед,Вест Хэм,1,0,H,1.0,0.0,1.0,0.0,1
2022-10-30,Арсенал,Ноттингем Форест,1,0,H,1.0,0.0,1.0,0.0,1
2022-10-29,Ливерпуль,Лидс,1,1,D,1.0,1.0,0.5,0.5,1
2022-10-29,Фулхэм,Эвертон,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-29,Борнмут,Тоттенхэм,1,0,H,1.0,0.0,1.0,0.0,1
2022-10-29,Брайтон,Челси,3,0,H,1.0,0.0,1.0,0.0,1
2022-10-29,Брентфорд,Вулверхэмптон,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-29,Кристал Пэлас,Саутгемптон,1,0,H,1.0,0.0,1.0,0.0,1
2022-10-29,Ньюкасл Юнайтед,Астон Вилла,1,0,H,1.0,0.0,1.0,0.0,1
2022-10-29,Лестер,Манчестер Сити,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-24,Вест Хэм,Борнмут,1,0,H,1.0,0.0,1.0,0.0,1
2022-10-23,Тоттенхэм,Ньюкасл Юнайтед,0,2,A,0.0,1.0,0.0,1.0,1
2022-10-23,Астон Вилла,Брентфорд,3,0,H,1.0,0.0,1.0,0.0,1
2022-10-23,Вулверхэмптон,Лестер,0,2,A,0.0,1.0,0.0,1.0,1
2022-10-23,Лидс,Фулхэм,1,1,D,1.0,1.0,0.5,0.5,1
2022-10-23,Саутгемптон,Арсенал,0,1,A,0.0,1.0,0.0,1.0,1
2022-10-22,Челси,Манчестер Юнайтед,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-22,Манчестер Сити,Брайтон,2,0,H,1.0,0.0,1.0,0.0,1
2022-10-22,Эвертон,Кристал Пэлас,1,0,H,1.0,0.0,1.0,0.0,1
2022-10-22,Ноттингем Форест,Ливерпуль,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-20,Лестер,Лидс,2,0,H,1.0,0.0,1.0,0.0,1
2022-10-20,Фулхэм,Астон Вилла,1,0,H,1.0,0.0,1.0,0.0,1
2022-10-19,Манчестер Юнайтед,Тоттенхэм,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-19,Борнмут,Саутгемптон,0,1,A,0.0,1.0,0.0,1.0,1
2022-10-19,Брентфорд,Челси,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-19,Ливерпуль,Вест Хэм,1,0,H,1.0,0.0,1.0,0.0,1
2022-10-19,Ньюкасл Юнайтед,Эвертон,1,0,H,1.0,0.0,1.0,0.0,1
2022-10-18,Кристал Пэлас,Вулверхэмптон,0,1,A,0.0,1.0,0.0,1.0,1
2022-10-18,Брайтон,Ноттингем Форест,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-16,Ливерпуль,Манчестер Сити,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-16,Астон Вилла,Челси,0,1,A,0.0,1.0,0.0,1.0,1
2022-10-16,Лидс,Арсенал,0,1,A,0.0,1.0,0.0,1.0,1
2022-10-16,Манчестер Юнайтед,Ньюкасл Юнайтед,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-16,Саутгемптон,Вест Хэм,1,0,H,1.0,0.0,1.0,0.0,1
2022-10-15,Тоттенхэм,Эвертон,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-15,Вулверхэмптон,Ноттингем Форест,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-15,Фулхэм,Борнмут,1,2,A,1.0,1.0,0.0,1.0,1
2022-10-15,Лестер,Кристал Пэлас,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-14,Брентфорд,Брайтон,1,0,H,1.0,0.0,1.0,0.0,1
2022-10-10,Ноттингем Форест,Астон Вилла,1,1,D,1.0,1.0,0.5,0.5,1
2022-10-09,Эвертон,Манчестер Юнайтед,1,2,A,1.0,1.0,0.0,1.0,1
2022-10-09,Арсенал,Ливерпуль,2,1,H,1.0,1.0,1.0,0.0,1
2022-10-09,Вест Хэм,Фулхэм,1,1,D,1.0,1.0,0.5,0.5,1
2022-10-09,Кристал Пэлас,Лидс,1,1,D,1.0,1.0,0.5,0.5,1
2022-10-08,Брайтон,Тоттенхэм,0,1,A,0.0,1.0,0.0,1.0,1
2022-10-08,Борнмут,Лестер,0,1,A,0.0,1.0,0.0,1.0,1
2022-10-08,Манчестер Сити,Саутгемптон,2,0,H,1.0,0.0,1.0,0.0,1
2022-10-08,Ньюкасл Юнайтед,Брентфорд,2,0,H,1.0,0.0,1.0,0.0,1
2022-10-08,Челси,Вулверхэмптон,1,0,H,1.0,0.0,1.0,0.0,1
2022-10-03,Лестер,Ноттингем Форест,3,0,H,1.0,0.0,1.0,0.0,1
2022-10-02,Лидс,Астон Вилла,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-02,Манчестер Сити,Манчестер Юнайтед,4,0,H,1.0,0.0,1.0,0.0,1
2022-10-01,Вест Хэм,Вулверхэмптон,1,0,H,1.0,0.0,1.0,0.0,1
2022-10-01,Борнмут,Брентфорд,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-01,Кристал Пэлас,Челси,1,1,D,1.0,1.0,0.5,0.5,1
2022-10-01,Ливерпуль,Брайтон,1,2,A,1.0,1.0,0.0,1.0,1
2022-10-01,Саутгемптон,Эвертон,0,0,D,0.0,0.0,0.5,0.5,1
2022-10-01,Фулхэм,Ньюкасл Юнайтед,0,3,A,0.0,1.0,0.0,1.0,1
2022-10-01,Арсенал,Тоттенхэм,1,1,D,1.0,1.0,0.5,0.5,1
2022-09-18,Эвертон,Вест Хэм,0,0,D,0.0,0.0,0.5,0.5,1
2022-09-18,Брентфорд,Арсенал,0,2,A,0.0,1.0,0.0,1.0,1
2022-09-17,Тоттенхэм,Лестер,2,2,D,1.0,1.0,0.5,0.5,1
2022-09-17,Ньюкасл Юнайтед,Борнмут,0,0,D,0.0,0.0,0.5,0.5,1
2022-09-17,Вулверхэмптон,Манчестер Сити,0,2,A,0.0,1.0,0.0,1.0,1
2022-09-16,Астон Вилла,Саутгемптон,1,0,H,1.0,0.0,1.0,0.0,1
